id,name,url,time,category,release_time,intro,directors,writers,stars
250,Heavyweights (1995) ,"https://m.media-amazon.com/images/M/MV5BMmUzMmVjZjMtMThkMS00NDRkLWJhYmQtMjcwMmJkY2ExYmQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 40min,Comedy|Drama|Family,17 February 1995 (USA),"Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that the facility is a woodland hellhole run by a psycho ex-fitness instructor.",Steven Brill,Judd Apatow,Tom McGowan|Aaron Schwartz|Ben Stiller
251,The Hunted (1995) ,"https://m.media-amazon.com/images/M/MV5BMWQ5Y2RlYjgtMjRhOS00Y2UxLWIxZjEtMzEyMzk0OGU4YjNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 50min,Action|Drama|Thriller,24 February 1995 (USA),"A New Yorker on business in Nagoya meets a lady in the hotel bar. Returning to her room, 3 ninjas kill her and wound him. He sees the ninja boss' face. Ninjas try to kill him again but new samurai friends help, hide and train him.",J.F. Lawton,,Christopher Lambert|John Lone|Joan Chen
252,I.Q. (1994) ,"https://m.media-amazon.com/images/M/MV5BN2VkMzZlMTctZjVlOS00NmQ1LTg1ZDItMDc5NzhlNDRhMjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR9,0,182,268_AL_.jpg",1h 40min,Comedy|Romance,25 December 1994 (USA),"A mechanic romances the mathematician niece of physicist Albert Einstein, with help from Einstein and his friends.",Fred Schepisi,Andy Breckman|Andy Breckman,Tim Robbins|Meg Ryan|Walter Matthau
253,Interview with the Vampire: The Vampire Chronicles (1994) ,"https://m.media-amazon.com/images/M/MV5BYThmYjJhMGItNjlmOC00ZDRiLWEzNjUtZjU4MjA3MzY0MzFmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 3min,Drama|Horror,11 November 1994 (USA),"A vampire tells his epic life story: love, betrayal, loneliness, and hunger.",Neil Jordan,Anne Rice,Brad Pitt|Tom Cruise|Antonio Banderas
254,Jefferson in Paris (1995) ,"https://m.media-amazon.com/images/M/MV5BZjQzOTI3ZjgtNjU1OS00YTNjLTg0OGYtNTgwYjAzZWI3OWYzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 19min,Biography|Drama|History,31 March 1995 (USA),"One of the obsessive speculations in American history is whether Thomas Jefferson, in the years before he became president, had an affair with (and fathered a child with) his 15-year-old ...
                    See full summary »",James Ivory,,Nick Nolte|Greta Scacchi|Gwyneth Paltrow
255,The Jerky Boys (1995) ,"https://m.media-amazon.com/images/M/MV5BYmVlOTZkNDAtOGMxYy00ZTU4LWIwOTgtZjI2OWIxYTU5OGJiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 22min,Comedy|Crime,3 February 1995 (USA),"When two unemployed telephone pranksters decide to use their vocal ""talents"" to impersonate a Chicago mob boss and curry favor with organized crime in New York, the trouble begins. It isn't...
                    See full summary »",James Melkonian,James Melkonian|Rich Wilkes,John G. Brennan|Kamal Ahmed|Alan Arkin
256,Junior (1994) ,"https://m.media-amazon.com/images/M/MV5BMDUwN2E1ODMtMjRiMS00Yzk0LTk1MWYtZjE4M2I5NzcyMmI4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 49min,Comedy|Romance|Sci-Fi,23 November 1994 (USA),"As part of a fertility research project, a male scientist agrees to carry a pregnancy in his own body.",Ivan Reitman,Kevin Wade,Arnold Schwarzenegger|Danny DeVito|Emma Thompson
257,Just Cause (1995) ,"https://m.media-amazon.com/images/M/MV5BMzNlNzEyMDEtMjM0Yi00YjNiLWI4YmItNjFjZWQ2MWUxMTZiXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 42min,Action|Crime|Drama,17 February 1995 (USA),A Harvard professor is lured back into the courtroom after twenty-five years to take the case of a young black man condemned to death for the horrific murder of a child.,Arne Glimcher,John Katzenbach|Jeb Stuart,Sean Connery|Laurence Fishburne|Kate Capshaw
258,A Kid in King Arthur's Court (1995) ,"https://m.media-amazon.com/images/M/MV5BODc0ZGUyNDYtNTE3MS00YzVhLWFmY2QtZGVlNjFmMjkyNjhlXkEyXkFqcGdeQXVyMjgyOTI1ODY@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 29min,Adventure|Comedy|Family,2 December 1997 (China),A Little League player is sent back into medieval times where he is given the task of saving Camelot.,Michael Gottlieb,Michael Part,Thomas Ian Nicholas|Joss Ackland|Art Malik
259,Kiss of Death (1995) ,"https://m.media-amazon.com/images/M/MV5BYTlhZWU3ZjAtNjFkZS00NWQ3LTliOGYtOGZlN2VhOGUxZDRmXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 41min,Action|Crime|Thriller,21 April 1995 (USA),A reformed convict goes undercover with the help of an angry detective to ensnare a psychotic mobster.,Barbet Schroeder,Eleazar Lipsky|Ben Hecht,David Caruso|Samuel L. Jackson|Nicolas Cage
260,Star Wars (1977) ,"https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 1min,Action|Adventure|Fantasy,25 May 1977 (USA),"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",George Lucas,,Mark Hamill|Harrison Ford|Carrie Fisher
261,Little Women (1994) ,"https://m.media-amazon.com/images/M/MV5BNmJhNTgzMWYtZTU5OC00MmE2LTlkN2UtNWE0MmJiNWJmNmZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 55min,Drama|Family|Romance,21 December 1994 (Canada),The March sisters live and grow in post-Civil War America.,Gillian Armstrong,Louisa May Alcott,Susan Sarandon|Winona Ryder|Kirsten Dunst
262,A Little Princess (1995) ,"https://m.media-amazon.com/images/M/MV5BZDQzMGE5ODYtZDdiNC00MzZjLTg2NjAtZTk0ODlkYmY4MTQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 37min,Drama|Family|Fantasy,19 May 1995 (USA),A young girl is relegated to servitude at a boarding school when her father goes missing and is presumed dead.,Alfonso Cuarón,Frances Hodgson Burnett|Richard LaGravenese,Liesel Matthews|Eleanor Bron|Liam Cunningham
263,Ladybird Ladybird (1994) ,"https://m.media-amazon.com/images/M/MV5BNTkzMjg3NmEtNTY5MS00MTE5LWFlZjUtMjVmZmI4YzllZGE4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 41min,Drama,30 September 1994 (UK),"This Ken Loach docu-drama relates the story of a British woman's fight with Social Services over the care of her children. Maggie has a history of bouncing from one abusive relationship to ...
                    See full summary »",Ken Loach,,Crissy Rock|Vladimir Vega|Sandie Lavelle
265,Como agua para chocolate (1992) ,"https://m.media-amazon.com/images/M/MV5BMTUxNDI3MTIyMF5BMl5BanBnXkFtZTcwMzg5NDEzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 45min,Drama|Romance,16 April 1992 (Mexico),"When tradition prevents her from marrying the man she loves, a young woman discovers she has a unique talent for cooking.",Alfonso Arau,Laura Esquivel,Marco Leonardi|Lumi Cavazos|Regina Torné
266,Legends of the Fall (1994) ,"https://m.media-amazon.com/images/M/MV5BMTYwMjYxNTAyN15BMl5BanBnXkFtZTgwMTc3MjkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 13min,Drama|Romance|War,13 January 1995 (USA),"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.",Edward Zwick,Susan Shilliday|William D. Wittliff,Brad Pitt|Anthony Hopkins|Aidan Quinn
267,Major Payne (1995) ,"https://m.media-amazon.com/images/M/MV5BYWRmNmZmZDYtZTA5NS00MTMwLWI1YTgtOWJkM2IzMmM5YmEwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 35min,Adventure|Comedy|Family,24 March 1995 (USA),A recently discharged Major finds himself commanding a group of mismatched Cadets.,Nick Castle,Joe Connelly|Bob Mosher,Damon Wayans|Michael Ironside|Bam Bam Bigelow
269,Mi vida loca (1993) ,"https://m.media-amazon.com/images/M/MV5BOWNhOWRhZGItZTdmNC00YjMyLTk2MzYtYjZjMDUwYmQ4NTljXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UY268_CR2,0,182,268_AL_.jpg",1h 32min,Crime|Drama,15 July 1994 (USA),"Mousie and Sad Girl are childhood best friends in a contemporary Los Angeles poor Hispanic neighborhood. But when Sad Girl becomes pregnant by Mousie's boyfriend, a drug dealer named ...
                    See full summary »",Allison Anders,,Angel Aviles|Seidy Lopez|Jacob Vargas
270,Love Affair (1994) ,"https://m.media-amazon.com/images/M/MV5BMWE5NDdkYzQtNThlZi00YmJlLWIwZjYtMjZlOTYyNWMzMTAyXkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 48min,Comedy|Drama|Romance,21 October 1994 (USA),"Ex-football star Mike Gambril meets Terry McKay on a flight to Sydney, which is forced to land on a small atoll. Both engaged to others, they become romantic on board the ship sent to take ...
                    See full summary »",Glenn Gordon Caron,Mildred Cram|Leo McCarey,Warren Beatty|Annette Bening|Katharine Hepburn
271,Losing Isaiah (1995) ,"https://m.media-amazon.com/images/M/MV5BNWFiYzVkN2EtYjhkNi00ZjJiLWJlN2MtN2Y4ZWQ0MTgxZDI2XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 51min,Drama,17 March 1995 (USA),"The natural and adoptive mothers of a young boy are involved in a bitter, controversial custody battle.",Stephen Gyllenhaal,Seth Margolis,Jessica Lange|Halle Berry|David Strathairn
272,The Madness of King George (1994) ,"https://m.media-amazon.com/images/M/MV5BMTNiNzk1YjMtODViOC00MjUyLWI3MmMtZjhkMjlkYTM0NjU2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 50min,Biography|Comedy|Drama,24 March 1995 (UK),"When King George III (Sir Nigel Hawthorne) goes mad, his Lieutenants try to adjust the rules to run the country without his participation.",Nicholas Hytner,Alan Bennett,Nigel Hawthorne|Helen Mirren|Rupert Graves
273,Frankenstein (1994) ,"https://m.media-amazon.com/images/M/MV5BOWNjMGQ2NTYtNWZlMS00Nzk4LWE5ZDQtNWFhZDk0ZWM3ODc4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 3min,Drama|Horror|Romance,4 November 1994 (USA),"When the brilliant but unorthodox scientist Dr. Victor Frankenstein rejects the artificial man that he has created, the Creature escapes and later swears revenge.",Kenneth Branagh,Mary Shelley|Steph Lady,Robert De Niro|Kenneth Branagh|Helena Bonham Carter
274,Man of the House (1995) ,"https://m.media-amazon.com/images/M/MV5BOGE3MDZhMWYtYmZiMC00N2QwLWI1YTAtNjkwN2MxODU0NGFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 36min,Comedy|Family,3 March 1995 (USA),"A young boy refuses to accept his mother's new boyfriend, a lawyer, despite the man's attempts to win his respect. Meanwhile, disgruntled relative of a criminal he prosecuted seek revenge.",James Orr,David E. Peckinpah|Richard Jefferies,Chevy Chase|Farrah Fawcett|Jonathan Taylor Thomas
275,Mixed Nuts (1994) ,"https://m.media-amazon.com/images/M/MV5BNTBlMWUyYjAtMzY5My00ZThlLWE0NGQtYmZkZDE1Y2RmMGY3XkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 37min,Comedy|Drama,21 December 1994 (USA),The events focus around a crisis hotline business on one crazy night during the Christmas holidays.,Nora Ephron,Nora Ephron,Steve Martin|Madeline Kahn|Robert Klein
276,Milk Money (1994) ,"https://m.media-amazon.com/images/M/MV5BM2RkZGUwMGQtOWU3OS00NDM5LWI2NTctNTNkY2VhMGFkMDBiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 50min,Comedy|Romance,31 August 1994 (USA),"A group of young boys befriend a prostitute named, V.",Richard Benjamin,,Melanie Griffith|Ed Harris|Michael Patrick Carter
277,Miracle on 34th Street (1994) ,"https://m.media-amazon.com/images/M/MV5BZjk3M2UyN2YtNmQ1MS00MWI3LWEzNGMtYTRkM2E5MWNjOWJjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 54min,Family|Fantasy,18 November 1994 (USA),A lawyer and a little girl must prove that a man claiming to be Santa Claus is the real thing.,Les Mayfield,Valentine Davies|George Seaton,Richard Attenborough|Elizabeth Perkins|Dylan McDermott
278,Miami Rhapsody (1995) ,"https://m.media-amazon.com/images/M/MV5BZDI0NmU5ZTgtZTMxZi00OGExLTk5NTEtNWQzODU4NDYyZTJlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 35min,Comedy,27 January 1995 (USA),"Gwyn Marcus has always wanted a marriage like her parents. She has just accepted the proposal of her boyfriend Matt, but she has misgivings about their future together. Her fear of ...
                    See full summary »",David Frankel,,Sarah Jessica Parker|Mia Farrow|Antonio Banderas
279,My Family (1995) ,"https://m.media-amazon.com/images/M/MV5BMGMyZWJlOTAtNmE2ZS00YWNmLTg5MDAtYjY2ZjhhMjRjYTFkXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 8min,Drama,3 May 1995 (USA),"A man makes his way from Mexico to L.A. in the 1920s, gets married and raises a big family there. The movie follows the children until they, too, get married and have children in the 1960s.",Gregory Nava,Gregory Nava,Jimmy Smits|Esai Morales|Edward James Olmos
280,Murder in the First (1995) ,"https://m.media-amazon.com/images/M/MV5BNjQyZGI3MWUtZGY5Ny00ZDFjLThjNzItYTI3ZTNhODJhNGVkL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 2min,Drama|Thriller,20 January 1995 (USA),An eager and idealistic young attorney defends an Alcatraz prisoner accused of murdering a fellow inmate. The extenuating circumstances: his client had just spent over three years in solitary confinement.,Marc Rocco,,Christian Slater|Kevin Bacon|Gary Oldman
281,Nobody's Fool (1994) ,"https://m.media-amazon.com/images/M/MV5BMjg0YzYzYzktNTY3NC00MDE0LThjMzYtMmY0MWZlNDdiYWY2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 50min,Comedy|Drama,13 January 1995 (USA),A stubborn man past his prime reflects on his life of strict independence and seeks more from himself.,Robert Benton,Richard Russo,Paul Newman|Bruce Willis|Jessica Tandy
282,Nell (1994) ,"https://m.media-amazon.com/images/M/MV5BYjU5NDMyNjUtNmFiNi00NWNhLWFhMmUtNjJlYzEwYzM4YzViXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 52min,Drama,23 December 1994 (USA),"In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.",Michael Apted,Mark Handley|William Nicholson,Jodie Foster|Liam Neeson|Natasha Richardson
283,New Jersey Drive (1995) ,"https://m.media-amazon.com/images/M/MV5BYjRkM2Q5MzAtZTM4Yy00OTEwLTkyZjQtMzliZjA0MzNmZjhiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 38min,Crime|Drama,19 April 1995 (USA),"The streets of Newark, NJ are the setting for this stark drama of two teenagers who decide to carjack for fun and profit - but soon find themselves the target of every cop in town.",Nick Gomez,Nick Gomez|Nick Gomez,Shar-Ron Corley|Gabriel Casseus|Saul Stein
284,New York Undercover Cop (1993) ,"https://m.media-amazon.com/images/M/MV5BMTcyNDEwNjA1MV5BMl5BanBnXkFtZTgwMjIzMzgwMzE@._V1_UY268_CR9,0,182,268_AL_.jpg",1h 33min,Action|Crime|Drama,14 August 1993 (Japan),"Allegedly based on a true story, this film follows the life of Toshi, a Japanese man living in America and working with the New York City police. After being recommended for undercover work...
                    See full summary »",Tôru Murakawa,Hiroshi Kashiwabara,Tôru Nakamura|Chad McQueen|Mira Sorvino
285,Beyond Bedlam (1994) ,"https://m.media-amazon.com/images/M/MV5BMTczMDkzNTg0OF5BMl5BanBnXkFtZTcwMzk2NTAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 29min,Comedy|Horror,22 April 1994 (UK),"Dr. Stephanie Lyell works for Neurological Research, and is testing a seemingly safe personality-altering drug on Marc Gilmour a notorious Serial Killer. But when a pair of bizarre suicides...
                    See full summary »",Vadim Jean,John Brosnan|Vadim Jean,Craig Fairbrass|Elizabeth Hurley|Keith Allen
287,Nina Takes a Lover (1994) ,"https://m.media-amazon.com/images/M/MV5BYmQ0NTRlODAtMTY5Mi00NzM4LTgxZGEtMmM0YjZmMzE1MjQ5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 40min,Comedy|Romance,3 March 1995 (USA),"When Ninas husband goes off for a few weeks to work, she meets and starts seeing a photographer. This story is told as an interview by a journalist writing about adultery who is talking ...
                    See full summary »",Alan Jacobs,,Laura San Giacomo|Paul Rhys|Michael O'Keefe
288,Natural Born Killers (1994) ,"https://m.media-amazon.com/images/M/MV5BMTI2NTU2Nzc0MV5BMl5BanBnXkFtZTcwMzY1OTM2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 58min,Action|Crime|Drama,26 August 1994 (USA),Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.,Oliver Stone,Quentin Tarantino|David Veloz,Woody Harrelson|Juliette Lewis|Tom Sizemore
289,Only You (1994) ,"https://m.media-amazon.com/images/M/MV5BOTVkMmE1YWUtM2QwZi00OTJhLWIyYzMtOWQwNmI2MzE2NzE0XkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 49min,Comedy|Romance,7 October 1994 (USA),"As a teen, Faith was told that her destiny is a man named Damon Bradley. Years later - Faith is about to marry another man - a Damon Bradley calls to wish them all the best. Faith blows off the wedding and follows Damon to Italy.",Norman Jewison,,Marisa Tomei|Robert Downey Jr.|Bonnie Hunt
290,Once Were Warriors (1994) ,"https://m.media-amazon.com/images/M/MV5BYTY4MTdjZDMtOTBiMC00MDEwLThhMjUtMjlhMjdlYTBmMzk3XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg",1h 42min,Crime|Drama,8 December 1994 (Australia),A family descended from Maori warriors is bedeviled by a violent father and the societal problems of being treated as outcasts.,Lee Tamahori,Riwia Brown,Rena Owen|Temuera Morrison|Mamaengaroa Kerr-Bell
291,Poison Ivy II (1996) ,"https://m.media-amazon.com/images/M/MV5BN2IzZmIzZmMtOGM2NC00MmU3LThmMzAtNGZmYzk4OGRkYWE2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 46min,Drama|Thriller,2 February 1996 (Brazil),"First time out of Michigan, Lily starts art school in LA and shares a house with other young artistic people. Both her teacher and a roomie/classmate show interest in her.",Anne Goursaud,,Alyssa Milano|Johnathon Schaech|Xander Berkeley
292,Outbreak (1995) ,"https://m.media-amazon.com/images/M/MV5BZTg1Mzk1NjAtNGFlOS00NzdlLWI0NTgtYzlmNTUzZGQ0NjYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 7min,Action|Drama|Thriller,10 March 1995 (USA),Army doctors struggle to find a cure for a deadly virus spreading throughout a California town that was brought to America by an African monkey.,Wolfgang Petersen,Laurence Dworet,Dustin Hoffman|Rene Russo|Morgan Freeman
293,Léon (1994) ,"https://m.media-amazon.com/images/M/MV5BZDAwYTlhMDEtNTg0OS00NDY2LWJjOWItNWY3YTZkM2UxYzUzXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY268_CR4,0,182,268_AL_.jpg",1h 50min,Action|Crime|Drama,14 September 1994 (France),"Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Luc Besson,,Jean Reno|Gary Oldman|Natalie Portman
294,The Perez Family (1995) ,"https://m.media-amazon.com/images/M/MV5BMTk1MTI2Nzg0NF5BMl5BanBnXkFtZTcwOTcwOTc2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 53min,Comedy|Romance|Drama,12 May 1995 (USA),"In an attempt to secure a sponsor, an unlikely group of Cuban refugees become a ""family"" as the U.S. Immigration and Naturalization Service gives families priority over others. In the ...
                    See full summary »",Mira Nair,Christine Bell,Marisa Tomei|Anjelica Huston|Alfred Molina
295,A Pyromaniac's Love Story (1995) ,"https://m.media-amazon.com/images/M/MV5BZjlkYTg1NTgtZDJiMC00ODZlLTkwMDktYTU2ODVkNTkzODA1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 34min,Comedy|Romance,28 April 1995 (USA),"A pastry boy and the son of a hair-piece mogul become involved in an arson scandal. Sergio (John Leguizamo) is offered a bribe in exchange for taking the blame for the fire that destroyed ...
                    See full summary »",Joshua Brand,,William Baldwin|John Leguizamo|Sadie Frost
296,Pulp Fiction (1994) ,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg",2h 34min,Crime|Drama,14 October 1994 (USA),"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Quentin Tarantino,Quentin Tarantino|Roger Avary,John Travolta|Uma Thurman|Samuel L. Jackson
298,Tui shou (1991) ,"https://m.media-amazon.com/images/M/MV5BMmM1ODExNjctMTg4YS00NTg1LWI5OGEtZjExMjFlMWZmN2VhXkEyXkFqcGdeQXVyNjU1MDM2NjY@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 45min,Comedy|Drama,7 December 1991 (Taiwan),"All the while, Master Chu tries to find his place in the foreign American world.",Ang Lee,Ang Lee,Sihung Lung|Lai Wang|Bozhao Wang
299,Priest (1994) ,"https://m.media-amazon.com/images/M/MV5BYzAyYzQ0ODQtNzNhMi00NWVkLTk1YTItODE4Y2U4YmE0NDgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 45min,Drama|Romance,17 March 1995 (UK),"A homosexual Catholic priest finds out during confessional that a young girl is being sexually abused by her father, and has to decide how to deal with both that secret and his own.",Antonia Bird,,Linus Roache|Tom Wilkinson|Robert Carlyle
300,Quiz Show (1994) ,"https://m.media-amazon.com/images/M/MV5BNTYxNjdjMzUtYzAyNC00NWJhLWFlM2EtNWM4NDBhZmQ1YjJiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 13min,Biography|Drama|History,7 October 1994 (USA),"A young lawyer, Richard Goodwin, investigates a potentially fixed game show. Charles Van Doren, a big time show winner, is under Goodwin's investigation.",Robert Redford,Paul Attanasio,Ralph Fiennes|John Turturro|Rob Morrow
